,TITLE,AUTHOR,RATING,minmax_norm_ratings,mean_norm_ratings,REVIEWERS,URL LINKS
348,A Short History of Nearly Everything,Bill Bryson,4.2,5.529032258064518,1.70298709677416,342104,https://www.goodreads.com/book/show/21.A_Short_History_of_Nearly_Everything
349,The Art of Racing in the Rain,Garth Stein,4.22,5.64516129032258,1.8191161290322222,479188,https://www.goodreads.com/book/show/3153910-the-art-of-racing-in-the-rain
350,"The Gunslinger (The Dark Tower, #1)",Stephen King,3.94,4.019354838709678,0.19330967741931993,551881,https://www.goodreads.com/book/show/43615.The_Gunslinger
351,"Allegiant (Divergent, #3)",Veronica Roth,3.61,2.1032258064516127,-1.722819354838745,930305,https://www.goodreads.com/book/show/18710190-allegiant
352,The Graveyard Book,Neil Gaiman,4.14,5.180645161290322,1.3545999999999636,483560,https://www.goodreads.com/book/show/2213661.The_Graveyard_Book
353,V for Vendetta,Alan Moore,4.25,5.819354838709678,1.9933096774193204,287451,https://www.goodreads.com/book/show/5805.V_for_Vendetta
354,The Witches,Roald Dahl,4.16,5.296774193548389,1.4707290322580309,356302,https://www.goodreads.com/book/show/6327.The_Witches
355,Gulliver's Travels: Travels into Several Remote Nations of the World.,Jonathan Swift,3.58,1.929032258064517,-1.897012903225841,250869,https://www.goodreads.com/book/show/7733.Gulliver_s_Travels
356,East of Eden,John Steinbeck,4.39,6.632258064516129,2.80621290322577,468687,https://www.goodreads.com/book/show/4406.East_of_Eden
357,White Fang,Jack London,4.0,4.367741935483871,0.5416967741935138,169235,https://www.goodreads.com/book/show/43035.White_Fang
358,The Complete Novels,Jane Austen,4.57,7.677419354838713,3.8513741935483545,30801,https://www.goodreads.com/book/show/14905.The_Complete_Novels
359,Love You Forever,Robert Munsch,4.36,6.458064516129035,2.632019354838677,219807,https://www.goodreads.com/book/show/310259.Love_You_Forever
360,Bel Canto,Ann Patchett,3.93,3.9612903225806466,0.13524516129028896,258676,https://www.goodreads.com/book/show/5826.Bel_Canto
361,A Portrait of the Artist as a Young Man,James Joyce,3.63,2.2193548387096773,-1.6066903225806808,137045,https://www.goodreads.com/book/show/7588.A_Portrait_of_the_Artist_as_a_Young_Man
362,"Fifty Shades Freed (Fifty Shades, #3)",E.L. James,3.84,3.4387096774193546,-0.38733548387100325,775024,https://www.goodreads.com/book/show/13536860-fifty-shades-freed
363,القرآن الكريم,Anonymous,4.37,6.516129032258067,2.690083870967708,61927,https://www.goodreads.com/book/show/646462._
364,The Complete Maus,Art Spiegelman,4.54,7.503225806451614,3.6771806451612563,169572,https://www.goodreads.com/book/show/15195.The_Complete_Maus
365,Beowulf,Unknown,3.46,1.2322580645161292,-2.5937870967742285,267995,https://www.goodreads.com/book/show/52357.Beowulf
366,The Martian,Andy Weir,4.4,6.690322580645165,2.8642774193548064,941524,https://www.goodreads.com/book/show/18007564-the-martian
367,Tuck Everlasting,Natalie Babbitt,3.88,3.6709677419354843,-0.15507741935487385,252725,https://www.goodreads.com/book/show/84981.Tuck_Everlasting
368,American Psycho,Bret Easton Ellis,3.82,3.32258064516129,-0.5034645161290678,263153,https://www.goodreads.com/book/show/28676.American_Psycho
369,Cold Mountain,Charles Frazier,3.87,3.612903225806453,-0.21314193548390503,232111,https://www.goodreads.com/book/show/10920.Cold_Mountain
370,"Eldest (The Inheritance Cycle, #2)",Christopher Paolini,4.0,4.367741935483871,0.5416967741935138,393960,https://www.goodreads.com/book/show/45978.Eldest
371,"Shatter Me (Shatter Me, #1)",Tahereh Mafi,3.92,3.9032258064516134,0.07718064516125533,406086,https://www.goodreads.com/book/show/10429045-shatter-me
372,The Tell-Tale Heart and Other Writings,Edgar Allan Poe,4.18,5.412903225806451,1.5868580645160928,231255,https://www.goodreads.com/book/show/391729.The_Tell_Tale_Heart_and_Other_Writings
373,"Dark Lover (Black Dagger Brotherhood, #1)",J.R. Ward,4.17,5.35483870967742,1.5287935483870618,315556,https://www.goodreads.com/book/show/42899.Dark_Lover
374,Go Ask Alice,Beatrice Sparks,3.76,2.9741935483870963,-0.8518516129032618,253245,https://www.goodreads.com/book/show/46799.Go_Ask_Alice
375,"Beautiful Creatures (Caster Chronicles, #1)",Kami Garcia,3.76,2.9741935483870963,-0.8518516129032618,572604,https://www.goodreads.com/book/show/6304335-beautiful-creatures
376,A Separate Peace,John Knowles,3.59,1.9870967741935481,-1.83894838709681,202124,https://www.goodreads.com/book/show/5148.A_Separate_Peace
377,"The Eye of the World (The Wheel of Time, #1)",Robert Jordan,4.18,5.412903225806451,1.5868580645160928,456365,https://www.goodreads.com/book/show/228665.The_Eye_of_the_World
378,As I Lay Dying,William Faulkner,3.72,2.7419354838709697,-1.0841096774193884,147760,https://www.goodreads.com/book/show/77013.As_I_Lay_Dying
379,Hamlet,William Shakespeare,4.03,4.54193548387097,0.7158903225806121,818510,https://www.goodreads.com/book/show/1420.Hamlet
380,"A Child Called ""It"" (Dave Pelzer, #1)",Dave Pelzer,4.11,5.006451612903229,1.1804064516128707,402635,https://www.goodreads.com/book/show/60748.A_Child_Called_It_
381,زندگی مه آلود پریا,سید مرتضی مصطفوی,3.68,2.5096774193548406,-1.316367741935518,752,https://www.goodreads.com/book/show/40937505
382,"Brisingr (The Inheritance Cycle, #3)",Christopher Paolini,4.06,4.716129032258063,0.8900838709677051,332664,https://www.goodreads.com/book/show/2248573.Brisingr
383,Steppenwolf,Hermann Hesse,4.13,5.122580645161291,1.2965354838709326,155032,https://www.goodreads.com/book/show/16631.Steppenwolf
384,The Amazing Adventures of Kavalier & Clay,Michael Chabon,4.18,5.412903225806451,1.5868580645160928,192502,https://www.goodreads.com/book/show/3985.The_Amazing_Adventures_of_Kavalier_Clay
385,Mansfield Park,Jane Austen,3.86,3.554838709677419,-0.27120645161293866,311636,https://www.goodreads.com/book/show/45032.Mansfield_Park
386,"Obsidian (Lux, #1)",Jennifer L. Armentrout,4.15,5.238709677419358,1.412664516129,260851,https://www.goodreads.com/book/show/12578077-obsidian
387,The Hunchback of Notre-Dame,Victor Hugo,4.0,4.367741935483871,0.5416967741935138,184062,https://www.goodreads.com/book/show/30597.The_Hunchback_of_Notre_Dame
388,The Martian Chronicles,Ray Bradbury,4.15,5.238709677419358,1.412664516129,232736,https://www.goodreads.com/book/show/76778.The_Martian_Chronicles
389,'Salem's Lot,Stephen King,4.04,4.600000000000001,0.7739548387096431,378094,https://www.goodreads.com/book/show/11590._Salem_s_Lot
390,Cloud Atlas,David Mitchell,4.0,4.367741935483871,0.5416967741935138,232723,https://www.goodreads.com/book/show/49628.Cloud_Atlas
391,Tao Te Ching,Lao Tzu,4.28,5.9935483870967765,2.167503225806419,134783,https://www.goodreads.com/book/show/67896.Tao_Te_Ching
392,"Stargirl (Stargirl, #1)",Jerry Spinelli,3.77,3.03225806451613,-0.7937870967742282,313586,https://www.goodreads.com/book/show/22232.Stargirl
393,"Robinson Crusoe (Robinson Crusoe, #1)",Daniel Defoe,3.68,2.5096774193548406,-1.316367741935518,272024,https://www.goodreads.com/book/show/2932.Robinson_Crusoe
394,"Harry Potter Series Box Set (Harry Potter, #1-7)",J.K. Rowling,4.73,8.606451612903228,4.780406451612871,268002,https://www.goodreads.com/book/show/862041.Harry_Potter_Series_Box_Set
395,Dear John,Nicholas Sparks,4.03,4.54193548387097,0.7158903225806121,568986,https://www.goodreads.com/book/show/5526.Dear_John
396,Inferno,Dante Alighieri,4.01,4.425806451612903,0.5997612903225449,158161,https://www.goodreads.com/book/show/15645.Inferno
397,The English Patient,Michael Ondaatje,3.87,3.612903225806453,-0.21314193548390503,122083,https://www.goodreads.com/book/show/11713.The_English_Patient
398,Midnight's Children,Salman Rushdie,3.98,4.251612903225807,0.4255677419354492,111642,https://www.goodreads.com/book/show/14836.Midnight_s_Children
399,"Crooked Kingdom (Six of Crows, #2)",Leigh Bardugo,4.61,7.909677419354841,4.083632258064484,410616,https://www.goodreads.com/book/show/22299763-crooked-kingdom
400,The Last Song,Nicholas Sparks,4.15,5.238709677419358,1.412664516129,529426,https://www.goodreads.com/book/show/6400090-the-last-song
401,All the Light We Cannot See,Anthony Doerr,4.32,6.225806451612906,2.399761290322548,1255734,https://www.goodreads.com/book/show/18143977-all-the-light-we-cannot-see
402,"The Amber Spyglass (His Dark Materials, #3)",Philip Pullman,4.09,4.890322580645162,1.0642774193548035,330596,https://www.goodreads.com/book/show/18122.The_Amber_Spyglass
403,The Firm,Robin Waterfield,4.04,4.600000000000001,0.7739548387096431,597297,https://www.goodreads.com/book/show/5358.The_Firm
404,"A Court of Thorns and Roses (A Court of Thorns and Roses, #1)",Sarah J. Maas,4.19,5.470967741935487,1.644922580645129,895413,https://www.goodreads.com/book/show/16096824-a-court-of-thorns-and-roses
405,"Crescendo (Hush, Hush, #2)",Becca Fitzpatrick,4.0,4.367741935483871,0.5416967741935138,302340,https://www.goodreads.com/book/show/7791997-crescendo
406,Doctor Zhivago,Boris Pasternak,4.01,4.425806451612903,0.5997612903225449,89618,https://www.goodreads.com/book/show/130440.Doctor_Zhivago
407,"Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values (Phaedrus, #1)",Robert M. Pirsig,3.77,3.03225806451613,-0.7937870967742282,215239,https://www.goodreads.com/book/show/629.Zen_and_the_Art_of_Motorcycle_Maintenance
408,The BFG,Roald Dahl,4.22,5.64516129032258,1.8191161290322222,426712,https://www.goodreads.com/book/show/6319.The_BFG
409,"City of Heavenly Fire (The Mortal Instruments, #6)",Cassandra Clare,4.4,6.690322580645165,2.8642774193548064,338416,https://www.goodreads.com/book/show/8755785-city-of-heavenly-fire
410,"My Ántonia (Great Plains Trilogy, #3)",Willa Cather,3.81,3.264516129032259,-0.561529032258099,126897,https://www.goodreads.com/book/show/17150.My_ntonia
411,Room,Emma Donoghue,4.07,4.7741935483871,0.9481483870967413,763034,https://www.goodreads.com/book/show/31685789-room
412,Like Water for Chocolate,Laura Esquivel,3.95,4.077419354838712,0.25137419354835355,341231,https://www.goodreads.com/book/show/6952.Like_Water_for_Chocolate
413,11/22/63,Stephen King,4.31,6.16774193548387,2.3416967741935117,470180,https://www.goodreads.com/book/show/10644930-11-22-63
414,The Plague,Albert Camus,4.02,4.483870967741934,0.6578258064515758,208540,https://www.goodreads.com/book/show/11989.The_Plague
415,"Dragonfly in Amber (Outlander, #2)",Diana Gabaldon,4.33,6.283870967741937,2.457825806451579,316986,https://www.goodreads.com/book/show/5364.Dragonfly_in_Amber
416,Breakfast at Tiffany's and Three Stories,Truman Capote,3.87,3.612903225806453,-0.21314193548390503,230487,https://www.goodreads.com/book/show/251688.Breakfast_at_Tiffany_s_and_Three_Stories
417,Breakfast of Champions,Kurt Vonnegut Jr.,4.07,4.7741935483871,0.9481483870967413,238068,https://www.goodreads.com/book/show/4980.Breakfast_of_Champions
418,The Origin of Species,Charles Darwin,3.99,4.309677419354841,0.48363225806448285,106780,https://www.goodreads.com/book/show/22463.The_Origin_of_Species
419,A Fine Balance,Rohinton Mistry,4.35,6.399999999999999,2.573954838709641,138630,https://www.goodreads.com/book/show/5211.A_Fine_Balance
420,Midnight in the Garden of Good and Evil,John Berendt,3.92,3.9032258064516134,0.07718064516125533,244643,https://www.goodreads.com/book/show/386187.Midnight_in_the_Garden_of_Good_and_Evil
421,Dr. Jekyll and Mr. Hyde,Robert Louis Stevenson,3.83,3.3806451612903237,-0.4454000000000342,458306,https://www.goodreads.com/book/show/51496.Dr_Jekyll_and_Mr_Hyde
422,"The Subtle Knife (His Dark Materials, #2)",Philip Pullman,4.14,5.180645161290322,1.3545999999999636,403031,https://www.goodreads.com/book/show/41637836-the-subtle-knife
423,The Remains of the Day,Kazuo Ishiguro,4.14,5.180645161290322,1.3545999999999636,240178,https://www.goodreads.com/book/show/28921.The_Remains_of_the_Day
424,"The House of Hades (The Heroes of Olympus, #4)",Rick Riordan,4.54,7.503225806451614,3.6771806451612563,324594,https://www.goodreads.com/book/show/12127810-the-house-of-hades
425,A Streetcar Named Desire,Tennessee Williams,3.98,4.251612903225807,0.4255677419354492,280957,https://www.goodreads.com/book/show/12220.A_Streetcar_Named_Desire
426,Death of a Salesman,Arthur  Miller,3.55,1.7548387096774187,-2.071206451612939,205195,https://www.goodreads.com/book/show/12898.Death_of_a_Salesman
427,"Daughter of Smoke & Bone (Daughter of Smoke & Bone, #1)",Laini Taylor,3.99,4.309677419354841,0.48363225806448285,346129,https://www.goodreads.com/book/show/8490112-daughter-of-smoke-bone
428,"Hopeless (Hopeless, #1)",Colleen Hoover,4.28,5.9935483870967765,2.167503225806419,321252,https://www.goodreads.com/book/show/15717943-hopeless
429,"Evermore (The Immortals, #1)",Alyson Noel,3.59,1.9870967741935481,-1.83894838709681,280720,https://www.goodreads.com/book/show/3975774-evermore
430,The Prince,Niccolò Machiavelli,3.83,3.3806451612903237,-0.4454000000000342,290850,https://www.goodreads.com/book/show/28862.The_Prince
431,"Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante, #1)",Benjamin Alire Sáenz,4.35,6.399999999999999,2.573954838709641,400814,https://www.goodreads.com/book/show/12000020-aristotle-and-dante-discover-the-secrets-of-the-universe
432,Infinite Jest,David Foster Wallace,4.26,5.877419354838709,2.0513741935483516,81963,https://www.goodreads.com/book/show/6759.Infinite_Jest
433,"Miss Peregrine's Home for Peculiar Children (Miss Peregrine's Peculiar Children, #1)",Ransom Riggs,3.91,3.8451612903225825,0.01911612903222437,1114268,https://www.goodreads.com/book/show/9460487-miss-peregrine-s-home-for-peculiar-children
434,War and Peace,Leo Tolstoy,4.14,5.180645161290322,1.3545999999999636,291237,https://www.goodreads.com/book/show/656.War_and_Peace
435,"A Feast for Crows (A Song of Ice and Fire, #4)",George R.R. Martin,4.14,5.180645161290322,1.3545999999999636,670032,https://www.goodreads.com/book/show/13497.A_Feast_for_Crows
436,Snow Flower and the Secret Fan,Lisa See,4.08,4.832258064516131,1.0062129032257723,356194,https://www.goodreads.com/book/show/40873273-snow-flower-and-the-secret-fan
437,The Grapes of Wrath,John Steinbeck,3.99,4.309677419354841,0.48363225806448285,816034,https://www.goodreads.com/book/show/18114322-the-grapes-of-wrath
438,"Matched (Matched, #1)",Ally Condie,3.64,2.277419354838711,-1.5486258064516467,714899,https://www.goodreads.com/book/show/7735333-matched
439,"Blood Meridian, or the Evening Redness in the West",Cormac McCarthy,4.16,5.296774193548389,1.4707290322580309,122636,https://www.goodreads.com/book/show/394535.Blood_Meridian_or_the_Evening_Redness_in_the_West
440,"Anna and the French Kiss (Anna and the French Kiss, #1)",Stephanie Perkins,4.0,4.367741935483871,0.5416967741935138,412841,https://www.goodreads.com/book/show/6936382-anna-and-the-french-kiss
441,"Unbroken: A World War II Story of Survival, Resilience and Redemption",Laura Hillenbrand,4.36,6.458064516129035,2.632019354838677,852514,https://www.goodreads.com/book/show/8664353-unbroken
442,"The Angel Experiment (Maximum Ride, #1)",James Patterson,4.07,4.7741935483871,0.9481483870967413,216114,https://www.goodreads.com/book/show/13152.The_Angel_Experiment
443,"Flowers in the Attic (Dollanganger, #1)",V.C. Andrews,3.83,3.3806451612903237,-0.4454000000000342,181266,https://www.goodreads.com/book/show/43448.Flowers_in_the_Attic
444,"Faust, First Part",Johann Wolfgang von Goethe,3.9,3.7870967741935484,-0.038948387096809256,65951,https://www.goodreads.com/book/show/14706.Faust_First_Part
445,The Scarlet Pimpernel,Emmuska Orczy,4.06,4.716129032258063,0.8900838709677051,129727,https://www.goodreads.com/book/show/136116.The_Scarlet_Pimpernel
446,The Virgin Suicides,Jeffrey Eugenides,3.83,3.3806451612903237,-0.4454000000000342,254193,https://www.goodreads.com/book/show/10956.The_Virgin_Suicides
447,"Heir of Fire (Throne of Glass, #3)",Sarah J. Maas,4.46,7.038709677419355,3.2126645161289975,407261,https://www.goodreads.com/book/show/20613470-heir-of-fire
448,The Chosen (Reuven Malther #1),Chaim Potok,4.05,4.658064516129032,0.8320193548386741,89174,https://www.goodreads.com/book/show/187181.The_Chosen
449,"Pippi Longstocking (Pippi Långstrump, #1)",Astrid Lindgren,4.14,5.180645161290322,1.3545999999999636,183282,https://www.goodreads.com/book/show/19302.Pippi_Longstocking
450,Houdini Heart,Ki Longfellow,3.78,3.090322580645161,-0.7357225806451972,6791,https://www.goodreads.com/book/show/11324204-houdini-heart
451,The Shipping News,Annie Proulx,3.87,3.612903225806453,-0.21314193548390503,136743,https://www.goodreads.com/book/show/7354.The_Shipping_News
452,Jonathan Strange & Mr Norrell,Susanna Clarke,3.84,3.4387096774193546,-0.38733548387100325,217527,https://www.goodreads.com/book/show/14201.Jonathan_Strange_Mr_Norrell
453,High Fidelity,Nick Hornby,3.92,3.9032258064516134,0.07718064516125533,185690,https://www.goodreads.com/book/show/285092.High_Fidelity
454,"The One (The Selection, #3)",Kiera Cass,4.18,5.412903225806451,1.5868580645160928,523829,https://www.goodreads.com/book/show/18635016-the-one
455,"Crown of Midnight (Throne of Glass, #2)",Sarah J. Maas,4.37,6.516129032258067,2.690083870967708,482269,https://www.goodreads.com/book/show/17167166-crown-of-midnight
456,The Tales of Beedle the Bard,J.K. Rowling,4.05,4.658064516129032,0.8320193548386741,451332,https://www.goodreads.com/book/show/3950967-the-tales-of-beedle-the-bard
457,"Artemis Fowl (Artemis Fowl, #1)",Eoin Colfer,3.85,3.4967741935483883,-0.3292709677419696,527943,https://www.goodreads.com/book/show/249747.Artemis_Fowl
458,"The Host (The Host, #1)",Stephenie Meyer,3.85,3.4967741935483883,-0.3292709677419696,950503,https://www.goodreads.com/book/show/1656001.The_Host
459,Nineteen Minutes,Jodi Picoult,4.13,5.122580645161291,1.2965354838709326,323030,https://www.goodreads.com/book/show/14866.Nineteen_Minutes
460,The Reader,Bernhard Schlink,3.77,3.03225806451613,-0.7937870967742282,186293,https://www.goodreads.com/book/show/101299.The_Reader
461,Shantaram,Gregory David Roberts,4.25,5.819354838709678,1.9933096774193204,188749,https://www.goodreads.com/book/show/33600.Shantaram
462,Waiting for Godot,Samuel Beckett,3.83,3.3806451612903237,-0.4454000000000342,177588,https://www.goodreads.com/book/show/17716.Waiting_for_Godot
463,Northanger Abbey,Jane Austen,3.84,3.4387096774193546,-0.38733548387100325,341264,https://www.goodreads.com/book/show/50398.Northanger_Abbey
464,"The Devil in the White City: Murder, Magic, and Madness at the Fair That Changed America",Erik Larson,3.99,4.309677419354841,0.48363225806448285,593043,https://www.goodreads.com/book/show/397483.The_Devil_in_the_White_City
465,Redeeming Love,Francine Rivers,4.5,7.270967741935485,3.444922580645127,252550,https://www.goodreads.com/book/show/11422.Redeeming_Love
466,"I Know Why the Caged Bird Sings (Maya Angelou's Autobiography, #1)",Maya Angelou,4.27,5.93548387096774,2.1094387096773826,465376,https://www.goodreads.com/book/show/13214.I_Know_Why_the_Caged_Bird_Sings
467,"Neuromancer (Sprawl, #1)",William Gibson,3.9,3.7870967741935484,-0.038948387096809256,287961,https://www.goodreads.com/book/show/6088007-neuromancer
468,The Age of Innocence,Edith Wharton,3.96,4.135483870967743,0.3094387096773846,152205,https://www.goodreads.com/book/show/53835.The_Age_of_Innocence
469,"The Lost Symbol (Robert Langdon, #3)",Dan Brown,3.73,2.8000000000000007,-1.0260451612903574,564509,https://www.goodreads.com/book/show/6411961-the-lost-symbol
470,Coraline,Neil Gaiman,4.08,4.832258064516131,1.0062129032257723,563332,https://www.goodreads.com/book/show/17061.Coraline
471,"Lover Awakened (Black Dagger Brotherhood, #3)",J.R. Ward,4.44,6.922580645161293,3.096535483870936,170635,https://www.goodreads.com/book/show/42900.Lover_Awakened
472,Dubliners,James Joyce,3.85,3.4967741935483883,-0.3292709677419696,134671,https://www.goodreads.com/book/show/11012.Dubliners
473,"The Voyage of the Dawn Treader (Chronicles of Narnia, #3)",C.S. Lewis,4.09,4.890322580645162,1.0642774193548035,428193,https://www.goodreads.com/book/show/140225.The_Voyage_of_the_Dawn_Treader
474,"Betrayed (House of Night, #2)",P.C. Cast,3.92,3.9032258064516134,0.07718064516125533,255110,https://www.goodreads.com/book/show/676924.Betrayed
475,Carrie,Stephen King,3.97,4.193548387096776,0.36750322580641814,595883,https://www.goodreads.com/book/show/10592.Carrie
476,"Red Queen (Red Queen, #1)",Victoria Aveyard,4.04,4.600000000000001,0.7739548387096431,759951,https://www.goodreads.com/book/show/22328546-red-queen
477,"I, Robot (Robot, #0.1)",Isaac Asimov,4.21,5.587096774193549,1.761051612903191,306926,https://www.goodreads.com/book/show/41804.I_Robot
478,The Waste Land,T.S. Eliot,4.1,4.9483870967741925,1.1223419354838344,47932,https://www.goodreads.com/book/show/34080.The_Waste_Land
479,Divine Secrets of the Ya-Ya Sisterhood,Rebecca Wells,3.84,3.4387096774193546,-0.38733548387100325,538109,https://www.goodreads.com/book/show/137791.Divine_Secrets_of_the_Ya_Ya_Sisterhood
480,All the Bright Places,Jennifer Niven,4.15,5.238709677419358,1.412664516129,422820,https://www.goodreads.com/book/show/18460392-all-the-bright-places
481,The Pearl,John Steinbeck,3.5,1.4645161290322584,-2.3615290322580997,206051,https://www.goodreads.com/book/show/5308.The_Pearl
482,To the Lighthouse,Virginia Woolf,3.79,3.1483870967741945,-0.6776580645161636,151564,https://www.goodreads.com/book/show/59716.To_the_Lighthouse
483,"A Dance with Dragons (A Song of Ice and Fire, #5)",George R.R. Martin,4.32,6.225806451612906,2.399761290322548,595876,https://www.goodreads.com/book/show/10664113-a-dance-with-dragons
484,"Untamed (House of Night, #4)",P.C. Cast,3.94,4.019354838709678,0.19330967741931993,226680,https://www.goodreads.com/book/show/2866718-untamed
485,Everything Is Illuminated,Jonathan Safran Foer,3.89,3.7290322580645174,-0.09701290322584044,172833,https://www.goodreads.com/book/show/256566.Everything_Is_Illuminated
486,"The Twilight Collection (Twilight, #1-3)",Stephenie Meyer,3.8,3.2064516129032254,-0.6195935483871324,44920,https://www.goodreads.com/book/show/690926.The_Twilight_Collection
487,The Jungle,Upton Sinclair,3.76,2.9741935483870963,-0.8518516129032618,135140,https://www.goodreads.com/book/show/41681.The_Jungle
488,"Voyager (Outlander, #3)",Diana Gabaldon,4.38,6.574193548387097,2.748148387096739,279635,https://www.goodreads.com/book/show/10987.Voyager
489,"I, Claudius (Claudius, #1)",Robert Graves,4.23,5.703225806451616,1.8771806451612583,61574,https://www.goodreads.com/book/show/18765.I_Claudius
490,A Room with a View,E.M. Forster,3.91,3.8451612903225825,0.01911612903222437,163764,https://www.goodreads.com/book/show/3087.A_Room_with_a_View
491,Me Talk Pretty One Day,David Sedaris,3.99,4.309677419354841,0.48363225806448285,658379,https://www.goodreads.com/book/show/4137.Me_Talk_Pretty_One_Day
492,Pet Sematary,Stephen King,4.03,4.54193548387097,0.7158903225806121,487770,https://www.goodreads.com/book/show/33124137-pet-sematary
493,Snow Falling on Cedars,David Guterson,3.85,3.4967741935483883,-0.3292709677419696,176620,https://www.goodreads.com/book/show/77142.Snow_Falling_on_Cedars
494,"The 5th Wave (The 5th Wave, #1)",Rick Yancey,4.02,4.483870967741934,0.6578258064515758,425589,https://www.goodreads.com/book/show/16101128-the-5th-wave
495,We Were Liars,E. Lockhart,3.77,3.03225806451613,-0.7937870967742282,772823,https://www.goodreads.com/book/show/16143347-we-were-liars
496,Bleak House,Charles Dickens,4.0,4.367741935483871,0.5416967741935138,103270,https://www.goodreads.com/book/show/31242.Bleak_House
497,"Chosen (House of Night, #3)",P.C. Cast,3.91,3.8451612903225825,0.01911612903222437,233141,https://www.goodreads.com/book/show/1326258.Chosen
498,"The Last Battle (Chronicles of Narnia, #7)",C.S. Lewis,4.01,4.425806451612903,0.5997612903225449,246383,https://www.goodreads.com/book/show/84369.The_Last_Battle
499,The Exorcist,William Peter Blatty,4.19,5.470967741935487,1.644922580645129,201455,https://www.goodreads.com/book/show/179780.The_Exorcist
500,The Elephant Tree,R.D. Ronald,4.09,4.890322580645162,1.0642774193548035,49506,https://www.goodreads.com/book/show/9293020-the-elephant-tree
501,The Republic,Plato,3.95,4.077419354838712,0.25137419354835355,184443,https://www.goodreads.com/book/show/30289.The_Republic
502,"The Return of the King (The Lord of the Rings, #3)",J.R.R. Tolkien,4.54,7.503225806451614,3.6771806451612563,758921,https://www.goodreads.com/book/show/838729.The_Return_of_the_King
503,Of Human Bondage,W. Somerset Maugham,4.12,5.06451612903226,1.2384709677419017,53080,https://www.goodreads.com/book/show/31548.Of_Human_Bondage
504,"City of Glass (The Mortal Instruments, #3)",Cassandra Clare,4.29,6.0516129032258075,2.22556774193545,879169,https://www.goodreads.com/book/show/3777732-city-of-glass
505,"Bloodlines (Bloodlines, #1)",Richelle Mead,4.19,5.470967741935487,1.644922580645129,180103,https://www.goodreads.com/book/show/8709527-bloodlines
506,"The Iron King (The Iron Fey, #1)",Julie Kagawa,3.89,3.7290322580645174,-0.09701290322584044,206201,https://www.goodreads.com/book/show/6644117-the-iron-king
507,Persuasion,Jane Austen,4.14,5.180645161290322,1.3545999999999636,584081,https://www.goodreads.com/book/show/2156.Persuasion
508,World War Z: An Oral History of the Zombie War,Max Brooks,4.01,4.425806451612903,0.5997612903225449,478613,https://www.goodreads.com/book/show/8908.World_War_Z
509,Brideshead Revisited,Evelyn Waugh,4.0,4.367741935483871,0.5416967741935138,99978,https://www.goodreads.com/book/show/30933.Brideshead_Revisited
510,The God Delusion,Richard Dawkins,3.9,3.7870967741935484,-0.038948387096809256,251509,https://www.goodreads.com/book/show/14743.The_God_Delusion
511,The Complete Poems of Emily Dickinson,Emily Dickinson,4.24,5.761290322580647,1.9352451612902892,89386,https://www.goodreads.com/book/show/112204.The_Complete_Poems_of_Emily_Dickinson
512,North and South,Elizabeth Gaskell,4.14,5.180645161290322,1.3545999999999636,155416,https://www.goodreads.com/book/show/156538.North_and_South
513,The War of the Worlds,H.G. Wells,3.83,3.3806451612903237,-0.4454000000000342,273556,https://www.goodreads.com/book/show/8909.The_War_of_the_Worlds
514,"Queen of Shadows (Throne of Glass, #4)",Sarah J. Maas,4.55,7.5612903225806445,3.7352451612902877,353364,https://www.goodreads.com/book/show/18006496-queen-of-shadows
515,The Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid,4.48,7.154838709677423,3.328793548387065,873178,https://www.goodreads.com/book/show/32620332-the-seven-husbands-of-evelyn-hugo
516,"Wizard's First Rule (Sword of Truth, #1)",Terry Goodkind,4.12,5.06451612903226,1.2384709677419017,237858,https://www.goodreads.com/book/show/43889.Wizard_s_First_Rule
517,"The Witching Hour (Lives of the Mayfair Witches, #1)",Anne Rice,4.1,4.9483870967741925,1.1223419354838344,107752,https://www.goodreads.com/book/show/11901.The_Witching_Hour
518,"Torment (Fallen, #2)",Lauren Kate,3.85,3.4967741935483883,-0.3292709677419696,225006,https://www.goodreads.com/book/show/7740152-torment
519,"A Discovery of Witches (All Souls, #1)",Deborah Harkness,4.01,4.425806451612903,0.5997612903225449,429992,https://www.goodreads.com/book/show/8667848-a-discovery-of-witches
520,Vanity Fair,William Makepeace Thackeray,3.79,3.1483870967741945,-0.6776580645161636,122713,https://www.goodreads.com/book/show/5797.Vanity_Fair
521,"Cry, the Beloved Country",Alan Paton,3.9,3.7870967741935484,-0.038948387096809256,70734,https://www.goodreads.com/book/show/6150.Cry_the_Beloved_Country
522,Snow Crash,Neal Stephenson,4.03,4.54193548387097,0.7158903225806121,252796,https://www.goodreads.com/book/show/40651883-snow-crash
523,"Angels & Demons (Robert Langdon, #1)",Dan Brown,3.92,3.9032258064516134,0.07718064516125533,2921393,https://www.goodreads.com/book/show/960.Angels_Demons
524,"The Elite (The Selection, #2)",Kiera Cass,3.98,4.251612903225807,0.4255677419354492,589340,https://www.goodreads.com/book/show/16248068-the-elite
525,"2001: A Space Odyssey (Space Odyssey, #1)",Arthur C. Clarke,4.16,5.296774193548389,1.4707290322580309,282583,https://www.goodreads.com/book/show/70535.2001
